Gin,Botanist,-1,Liquor,0,0,-1
Honey,,-1,Garnish,1,0,-1
Club Soda,,-1,Sparkles,1,0,-1
Whiskey,Wild Turkey,11,Liquor,0,0,-1
Bitters,,-1,Bitters,1,1,-1
Rose's Sweet Lime,,-1,Juice,1,0,-1
Whiskey,,-1,Liquor,0,0,-1
Citrus Vodka,,5,Liquor,0,0,-1
Blue Curacao,,-1,Liqueur,0,0,-1
Lemon Wedge,,-1,Garnish,1,0,-1
Light Rum,,-1,Liquor,0,0,-1
Gin,Aviation,-1,Liquor,0,0,-1
Orange Slice,,-1,Garnish,1,0,-1
Amaretto,,-1,Liqueur,0,0,-1
Rum,,-1,Liquor,0,0,-1
Bourbon,,-1,Liquor,0,0,-1
Rumpleminze,,0,Schnapps,0,0,-1
Grapefruit Juice,,-1,Juice,1,0,-1
Sparkling Water,,-1,Sparkles,1,1,-1
Triple Sec,,-1,Liqueur,0,0,-1
Cherry,,-1,Garnish,1,0,-1
Simple Syrup,,-1,Juice,1,1,-1
Lime Juice,,-1,Juice,1,1,-1
Vodka,,1,Liquor,0,0,-1
Sugar Cube,,-1,Garnish,1,0,-1
Scotch,,-1,Liqueur,0,0,-1
Gin,,3,Liquor,0,0,-1
Mint,,-1,Garnish,1,0,-1
Crushed Ice,,-1,Garnish,1,1,-1
Cranberry Juice,,-1,Juice,1,0,-1
Pimms No. 1,,-1,,0,0,-1
Tequila,,9,Liquor,0,0,-1
Campari,,-1,Liqueur,0,0,-1
Coke,,-1,Sparkles,1,1,-1
Champagne,,-1,Sparkles,1,1,-1
Dry Vermouth,,12,Liqueur,0,0,-1
Grenadine,,-1,Liqueur,1,0,-1
Maraschino,,8,Liqueur,0,0,-1
Lemon Juice,,-1,Juice,1,1,-1
Triple Sec,Cointreau,-1,Liqueur,0,0,-1
Gin,New Amsterdam,2,Liquor,0,0,-1
Dark Rum,,6,Liquor,0,0,-1
Creme de Violette,,10,Liqueur,0,0,-1
Orange Curacao,,-1,,0,0,-1
Lemonade,,-1,Juice,1,0,-1
Sour Mix,,-1,Juice,1,0,-1
Basil,,-1,Garnish,1,0,-1
Brandy,,-1,Liquor,0,0,-1
Absinthe,,-1,Liqueur,0,0,-1
Gin,Tanq,4,Liquor,0,0,-1
Champagne,Cooks,-1,Sparkles,1,0,-1
Orange Bitters,,-1,,1,0,-1
Angostura Bitters,,-1,,1,0,-1
Absinthe,,-1,,1,0,-1
Apricot Brandy,,-1,,1,0,-1
Rye Whiskey,,-1,,1,0,-1
Calvados,,-1,,1,0,-1
White Rum,,-1,,1,0,-1
Ginger Beer,,-1,,1,0,-1
Orange Juice,,-1,,1,0,-1
Finely Chopped Onion,,-1,,1,0,-1
Kahlua,,-1,,1,0,-1
Gomme Syrup,,-1,,1,0,-1
Water,,-1,,1,0,-1
Galliano,,-1,,1,0,-1
Red Vermouth,,-1,,1,0,-1
White Sugar,,-1,,1,0,-1
Gold Rum,,-1,,1,0,-1
Salt,,-1,,1,0,-1
Lillet Blonde,,-1,,1,0,-1
Agave Nectar,,-1,,1,0,-1
Egg White,,-1,,1,0,-1
Prosecco,,-1,,1,0,-1
Mint,,-1,,1,0,-1
Peychauds Bitters,,-1,,1,0,-1
Creme De Cassis,,-1,,1,0,-1
Pineapple Juice,,-1,,1,0,-1
Drambuie,,-1,,1,0,-1
Cream,,-1,,1,0,-1
Sweet Red Vermouth,,-1,,1,0,-1
Cognac,,-1,,1,0,-1
Strawberry Syrup,,-1,,1,0,-1
Champagne,,-1,,1,0,-1
Celery Salt,,-1,,1,0,-1
Campari,,-1,,1,0,-1
Tomato Juice,,-1,,1,0,-1
Peach Puree,,-1,,1,0,-1
Tabasco,,-1,,1,0,-1
Galliano,,-1,,1,0,-1
Worcestershire,,-1,,1,0,-1
Baileys Irish Cream,,-1,,1,0,-1
Brown Sugar,,-1,,1,0,-1
Irish Whiskey,,-1,,1,0,-1
Old Tom Gin,,-1,,1,0,-1
